41,3701,Cambe,4258,1
41,3800,Cambira,4159,2
41,3909,Campina da Lagoa,4050,1
41,3958,Campina do Simao,4001,2
41,4006,Campina Grande do Sul,3953,1
41,4055,Campo Bonito,3904,2
41,4105,Campo do Tenente,3854,1
41,4204,Campo Largo,3755,1
41,4253,Campo Magro,3706,2
41,4303,Campo Mourao,3656,1
41,4402,Candido de Abreu,3557,1
41,4428,Candoi,3531,1
41,4451,Cantagalo,3508,1
41,4501,Capanema,3458,1
41,4600,Capitao Leonidas Marques,3359,2
41,4659,Carambei,3300,2
41,4709,Carlopolis,3250,1
41,4808,Cascavel,3151,1
41,4907,Castro,3052,1
41,5003,Catanduvas,2956,1
41,5102,Centenario do Sul,2857,1
41,5201,Cerro Azul,2758,1
41,5300,Ceu Azul,2659,2
41,5409,Chopinzinho,2550,1
41,5508,Cianorte,2451,1
41,5607,Cidade Gaucha,2352,1
41,5706,Clevelandia,2253,1
41,5805,Colombo,2154,1
41,5904,Colorado,2055,1
41,6001,Congonhinhas,1958,1
41,6100,Conselheiro Mairinck,1859,1
41,6209,Contenda,1750,1
41,6308,Corbelia,1651,1
41,6407,Cornelio Procopio,1552,2
41,6456,Coronel Domingos Soares,1503,1
41,6506,Coronel Vivida,1453,2
41,6555,Corumbatai do Sul,1404,1
41,6571,Cruzeiro do Iguacu,1388,2
41,6605,Cruzeiro do Oeste,1354,1
41,6704,Cruzeiro do Sul,1255,1
41,6803,Cruz Machado,1156,1
41,6852,Cruzmaltina,1107,1
41,6902,Curitiba,1057,1
41,7009,Curiuva,950,2
41,7108,Diamante do Norte,851,2
41,7124,Diamante do Sul,835,1
41,7157,Diamante DOeste,802,2
41,7207,Dois Vizinhos,752,1
41,7256,Douradina,703,1
41,7306,Doutor Camargo,653,1
41,7405,Eneas Marques,554,1
41,7504,Engenheiro Beltrao,455,1
41,7520,Esperanca Nova,439,1
41,7538,Entre Rios do Oeste,421,2
41,7546,Espigao Alto do Iguacu,413,2
41,7553,Farol,406,1
41,7603,Faxinal,356,1
41,7652,Fazenda Rio Grande,307,1
41,7702,Fenix,257,1
41,7736,Fernandes Pinheiro,223,2
41,7751,Figueira,208,1
41,7801,Florai,158,1
41,7850,Flor da Serra do Sul,109,1
41,7900,Floresta,59,1
41,8007,Florestopolis,7911,1
41,8106,Florida,7812,1
41,8205,Formosa do Oeste,7713,2
41,8304,Foz do Iguacu,7614,2
41,8320,Francisco Alves,7598,1
41,8403,Francisco Beltrao,7515,2
41,8452,Foz do Jordao,7466,2
41,8502,General Carneiro,7416,2
41,8551,Godoy Moreira,7367,2
41,8601,Goioere,7317,1
41,8650,Goioxim,7268,2
41,8700,Grandes Rios,7218,1
41,8809,Guaira,7109,1
41,8908,Guairaca,7010,1
41,8957,Guamiranga,6961,3
41,9005,Guapirama,6913,1
41,9104,Guaporema,6814,1
41,9203,Guaraci,6715,1
41,9302,Guaraniacu,6616,2
41,9401,Guarapuava,6517,1
41,9500,Guaraquecaba,6418,1
41,9609,Guaratuba,6309,1
41,9658,Honorio Serpa,6260,2
41,9708,Ibaiti,6210,1
41,9757,Ibema,6161,2
41,9807,Ibipora,6111,1
41,9906,Icaraima,6012,1
41,10003,Iguaracu,5915,1
41,10052,Iguatu,5866,2
41,10078,Imbau,5840,1
41,10102,Imbituva,5816,1
41,10201,Inacio Martins,5717,1
41,10300,Inaja,5618,2
41,10409,Indianopolis,5509,1
41,10508,Ipiranga,5410,1
41,10607,Ipora,5311,1
41,10656,Iracema do Oeste,5262,1
41,10706,Irati,5212,1
41,10805,Iretama,5113,1
41,10904,Itaguaje,5014,1
41,10953,Itaipulandia,4965,3
41,11001,Itambaraca,4917,1
41,11100,Itambe,4818,1
41,11209,Itapejara dOeste,4709,1
41,11258,Itaperucu,4660,1
41,11308,Itauna do Sul,4610,1
41,11407,Ivai,4511,1
41,11506,Ivaipora,4412,1
41,11555,Ivate,4363,2
41,11605,Ivatuba,4313,1
41,11704,Jaboti,4214,2
41,11803,Jacarezinho,4115,1
41,11902,Jaguapita,4016,1
41,12009,Jaguariaiva,3909,1
41,12108,Jandaia do Sul,3810,1
41,12207,Janiopolis,3711,1
41,12306,Japira,3612,1
41,12405,Japura,3513,1
41,12504,Jardim Alegre,3414,1
41,12603,Jardim Olinda,3315,1
41,12702,Jataizinho,3216,1
41,12751,Jesuitas,3167,3
41,12801,Joaquim Tavora,3117,1
41,12900,Jundiai do Sul,3018,1
41,12959,Juranda,2959,1
41,13007,Jussara,2911,1
41,13106,Kalore,2812,1
41,13205,Lapa,2713,1
41,13254,Laranjal,2664,2
41,13304,Laranjeiras do Sul,2614,2
41,13403,Leopolis,2515,2
41,13429,Lidianopolis,2489,1
41,13452,Lindoeste,2466,2
41,13502,Loanda,2416,1
41,13601,Lobato,2317,1
41,13700,Londrina,2218,1
41,13734,Luiziana,2184,1
41,13759,Lunardelli,2159,1
41,13809,Lupionopolis,2109,1
41,13908,Mallet,2010,1
41,14005,Mambore,1913,2
41,14104,Mandaguacu,1814,1
41,14203,Mandaguari,1715,1
41,14302,Mandirituba,1616,1
41,14351,Manfrinopolis,1567,3
41,14401,Mangueirinha,1517,1
41,14500,Manoel Ribas,1418,1
41,14609,Marechal Candido Rondon,1309,1
41,14708,Maria Helena,1210,1
41,14807,Marialva,1111,1
41,14906,Marilandia do Sul,1012,1
41,15002,Marilena,916,1
41,15101,Mariluz,817,1
41,15200,Maringa,718,2
41,15309,Mariopolis,609,1
41,15358,Maripa,560,1
41,15408,Marmeleiro,510,1
41,15457,Marquinho,461,1
41,15507,Marumbi,411,1
41,15606,Matelandia,312,1
41,15705,Matinhos,213,1
41,15739,Mato Rico,179,1
41,15754,Maua da Serra,164,1
41,15804,Medianeira,114,1
41,15853,Mercedes,65,1
41,15903,Mirador,15,1
41,16000,Miraselva,7877,1
41,16059,Missal,7818,1
41,16109,Moreira Sales,7768,2
41,16208,Morretes,7669,3
41,16307,Munhoz de Melo,7570,2
41,16406,Nossa Senhora das Gracas,7471,2
41,16505,Nova Alianca do Ivai,7372,2
41,16604,Nova America da Colina,7273,2
41,16703,Nova Aurora,7174,2
41,16802,Nova Cantu,7075,2
41,16901,Nova Esperanca,6976,2
41,16950,Nova Esperanca do Sudoeste,6927,2
41,17008,Nova Fatima,6869,2
41,17057,Nova Laranjeiras,6820,1
41,17107,Nova Londrina,6770,2
41,17206,Nova Olimpia,6671,2
41,17214,Nova Santa Barbara,6663,1
41,17222,Nova Santa Rosa,6655,1
41,17255,Nova Prata do Iguacu,6622,1
41,17271,Nova Tebas,6606,1
41,17297,Novo Itacolomi,6580,3
41,17305,Ortigueira,6572,2
41,17404,Ourizona,6473,2
41,17453,Ouro Verde do Oeste,6424,1
41,17503,Paicandu,6374,2
41,17602,Palmas,6275,2
41,17701,Palmeira,6176,2
41,17800,Palmital,6077,1
41,17909,Palotina,5968,2
41,18006,Paraiso do Norte,5871,2
41,18105,Paranacity,5772,2
41,18204,Paranagua,5673,2
41,18303,Paranapoema,5574,2
41,18402,Paranavai,5475,2
41,18451,Pato Bragado,5426,1
41,18501,Pato Branco,5376,2
41,18600,Paula Freitas,5277,1
41,18709,Paulo Frontin,5168,2
41,18808,Peabiru,5069,2
41,18857,Perobal,5020,1
41,18907,Perola,4970,2
41,19004,Perola dOeste,4873,2
41,19103,Pien,4774,2
41,19152,Pinhais,4725,2
41,19202,Pinhalao,4675,2
41,19251,Pinhal de Sao Bento,4626,1
41,19301,Pinhao,4576,2
41,19400,Pirai do Sul,4477,1
41,19509,Piraquara,4368,2
41,19608,Pitanga,4269,2
41,19657,Pitangueiras,4220,2
41,19707,Planaltina do Parana,4170,2
41,19806,Planalto,4071,2
41,19905,Ponta Grossa,3972,2
41,19954,Pontal do Parana,3923,1
41,20002,Porecatu,3875,2
41,20101,Porto Amazonas,3776,2
41,20150,Porto Barreiro,3727,2
41,20200,Porto Rico,3677,1
41,20309,Porto Vitoria,3568,3
41,20333,Prado Ferreira,3544,1
41,20358,Pranchita,3519,1
41,20408,Presidente Castelo Branco,3469,3
41,20507,Primeiro de Maio,3370,2
41,20606,Prudentopolis,3271,2
41,20655,Quarto Centenario,3222,1
41,20705,Quatigua,3172,2
41,20804,Quatro Barras,3073,2
41,20853,Quatro Pontes,3024,1
41,20903,Quedas do Iguacu,2974,2
41,21000,Querencia do Norte,2877,2
41,21109,Quinta do Sol,2768,3
41,21208,Quitandinha,2669,3
41,21257,Ramilandia,2620,2
41,21307,Rancho Alegre,2570,2
41,21356,Rancho Alegre DOeste,2521,1
41,21406,Realeza,2471,2
41,21505,Reboucas,2372,2
41,21604,Renascenca,2273,2
41,21703,Reserva,2174,2
41,21752,Reserva do Iguacu,2125,1
41,21802,Ribeirao Claro,2075,2
41,21901,Ribeirao do Pinhal,1976,2
41,22008,Rio Azul,1869,2
41,22107,Rio Bom,1770,2
41,22156,Rio Bonito do Iguacu,1721,2
41,22172,Rio Branco do Ivai,1705,1
41,22206,Rio Branco do Sul,1671,2
41,22305,Rio Negro,1572,2
41,22404,Rolandia,1473,2
41,22503,Roncador,1374,2
41,22602,Rondon,1275,2
41,22651,Rosario do Ivai,1226,1
41,22701,Sabaudia,1176,2
41,22800,Salgado Filho,1077,2
41,22909,Salto do Itarare,968,1
41,23006,Salto do Lontra,871,2
41,23105,Santa Amelia,772,2
41,23204,Santa Cecilia do Pavao,673,2
41,23303,Santa Cruz de Monte Castelo,574,2
41,23402,Santa Fe,475,2
41,23501,Santa Helena,376,2
41,23600,Santa Ines,277,2
41,23709,Santa Isabel do Ivai,168,2
41,23808,Santa Izabel do Oeste,69,2
41,23824,Santa Lucia,53,1
41,23857,Santa Maria do Oeste,20,2
41,23907,Santa Mariana,7929,2
41,23956,Santa Monica,7880,1
41,24004,Santana do Itarare,7832,2
41,24020,Santa Tereza do Oeste,7816,2
41,24053,Santa Terezinha de Itaipu,7783,2
41,24103,Santo Antonio da Platina,7733,1
41,24202,Santo Antonio do Caiua,7634,1
41,24301,Santo Antonio do Paraiso,7535,1
41,24400,Santo Antonio do Sudoeste,7436,1
41,24509,Santo Inacio,7327,2
41,24608,Sao Carlos do Ivai,7228,2
41,24707,Sao Jeronimo da Serra,7129,2
41,24806,Sao Joao,7030,2
41,24905,Sao Joao do Caiua,6931,1
41,25001,Sao Joao do Ivai,6835,1
41,25100,Sao Joao do Triunfo,6736,1
41,25209,Sao Jorge dOeste,6627,1
41,25308,Sao Jorge do Ivai,6528,1
41,25357,Sao Jorge do Patrocinio,6479,1
41,25407,Sao Jose da Boa Vista,6429,1
41,25456,Sao Jose das Palmeiras,6380,2
41,25506,Sao Jose dos Pinhais,6330,1
41,25555,Sao Manoel do Parana,6281,2
41,25605,Sao Mateus do Sul,6231,1
41,25704,Sao Miguel do Iguacu,6132,1
41,25753,Sao Pedro do Iguacu,6083,1
41,25803,Sao Pedro do Ivai,6033,2
41,25902,Sao Pedro do Parana,5934,3
41,26009,Sao Sebastiao da Amoreira,5827,1
41,26108,Sao Tome,5728,1
41,26207,Sapopema,5629,1
41,26256,Sarandi,5580,1
41,26272,Saudade do Iguacu,5564,2
41,26306,Senges,5530,1
41,26355,Serranopolis do Iguacu,5481,1
41,26405,Sertaneja,5431,1
41,26504,Sertanopolis,5332,1
41,26603,Siqueira Campos,5233,1
41,26652,Sulina,5184,1
41,26678,Tamarana,5158,2
41,26702,Tamboara,5134,1
41,26801,Tapejara,5035,1
41,26900,Tapira,4936,3
41,27007,Teixeira Soares,4829,1
41,27106,Telemaco Borba,4730,1
41,27205,Terra Boa,4631,1
41,27304,Terra Rica,4532,1
41,27403,Terra Roxa,4433,1
41,27502,Tibagi,4334,1
41,27601,Tijucas do Sul,4235,1
41,27700,Toledo,4136,1
41,27809,Tomazina,4027,1
41,27858,Tres Barras do Parana,3978,1
41,27882,Tunas do Parana,3954,3
41,27908,Tuneiras do Oeste,3928,1
41,27957,Tupassi,3879,2
41,27965,Turvo,3871,2
41,28005,Ubirata,3831,1
41,28104,Umuarama,3732,1
41,28203,Uniao da Vitoria,3633,1
41,28302,Uniflor,3534,1
41,28401,Urai,3435,1
41,28500,Wenceslau Braz,3336,1
41,28534,Ventania,3302,2
41,28559,Vera Cruz do Oeste,3277,1
41,28609,Vere,3227,1
41,28625,Alto Paraiso,3211,1
41,28633,Doutor Ulysses,3203,2
41,28658,Virmond,3178,1
41,28708,Vitorino,3128,1
41,28807,Xambre,3029,1
42,51,Abdon Batista,7907,1
42,101,Abelardo Luz,7857,1
42,200,Agrolandia,7758,2
42,309,Agronomica,7649,1
42,408,agua Doce,7550,1
42,507,aguas de Chapeco,7451,1
42,556,aguas Frias,7402,1
42,606,aguas Mornas,7352,1
42,705,Alfredo Wagner,7253,1
42,754,Alto Bela Vista,7204,1
42,804,Anchieta,7154,1
42,903,Angelina,7055,1
42,1000,Anita Garibaldi,6958,2
42,1109,Anitapolis,6849,2
42,1208,Antonio Carlos,6750,1
42,1257,Apiuna,6701,1
42,1273,Arabuta,6685,2
42,1307,Araquari,6651,1
42,1406,Ararangua,6552,1
42,1505,Armazem,6453,1
42,1604,Arroio Trinta,6354,1
42,1653,Arvoredo,6305,1
42,1703,Ascurra,6255,1
42,1802,Atalanta,6156,1
42,1901,Aurora,6057,1
42,1950,Balneario Arroio do Silva,6008,1
42,2008,Balneario Camboriu,5950,2
42,2057,Balneario Barra do Sul,5901,1
42,2073,Balneario Gaivota,5885,2
42,2081,Bandeirante,5877,1
42,2099,Barra Bonita,5859,2
42,2107,Barra Velha,5851,2
42,2131,Bela Vista do Toldo,5827,2
42,2156,Belmonte,5802,2
42,2206,Benedito Novo,5752,1
42,2305,Biguacu,5653,1
42,2404,Blumenau,5554,1
42,2438,Bocaina do Sul,5520,1
42,2453,Bombinhas,5505,1
42,2503,Bom Jardim da Serra,5455,1
42,2537,Bom Jesus,5421,1
42,2578,Bom Jesus do Oeste,5380,1
42,2602,Bom Retiro,5356,1
42,2701,Botuvera,5257,1
42,2800,Braco do Norte,5158,3
42,2859,Braco do Trombudo,5099,1
42,2875,Brunopolis,5083,2
42,2909,Brusque,5049,1
42,3006,Cacador,4952,2
42,3105,Caibi,4853,2
42,3154,Calmon,4804,1
42,3204,Camboriu,4754,1
42,3253,Capao Alto,4705,1
42,3303,Campo Alegre,4655,1
42,3402,Campo Belo do Sul,4556,1
42,3501,Campo Ere,4457,1
42,3600,Campos Novos,4358,2
42,3709,Canelinha,4249,1
42,3808,Canoinhas,4150,1
42,3907,Capinzal,4051,1
42,3956,Capivari de Baixo,4002,1
42,4004,Catanduvas,3954,4
42,4103,Caxambu do Sul,3855,2
42,4152,Celso Ramos,3806,1
42,4178,Cerro Negro,3780,1
42,4194,Chapadao do Lageado,3764,2
42,4202,Chapeco,3756,2
42,4251,Cocal do Sul,3707,1
42,4301,Concordia,3657,1
42,4350,Cordilheira Alta,3608,1
42,4400,Coronel Freitas,3558,2
42,4459,Coronel Martins,3499,1
42,4509,Corupa,3449,1
42,4558,Correia Pinto,3400,1
42,4608,Criciuma,3350,1
42,4707,Cunha Pora,3251,1
42,4756,Cunhatai,3202,1
42,4806,Curitibanos,3152,1
42,4905,Descanso,3053,1
42,5001,Dionisio Cerqueira,2957,1
42,5100,Dona Emma,2858,2
42,5159,Doutor Pedrinho,2799,1
42,5175,Entre Rios,2783,1
42,5191,Ermo,2767,2
42,5209,Erval Velho,2749,1
42,5308,Faxinal dos Guedes,2650,1
42,5357,Flor do Sertao,2601,1
42,5407,Florianopolis,2551,1
42,5431,Formosa do Sul,2527,1
42,5456,Forquilhinha,2502,1
42,5506,Fraiburgo,2452,1
42,5555,Frei Rogerio,2403,1
42,5605,Galvao,2353,1
42,5704,Garopaba,2254,1
42,5803,Garuva,2155,1
42,5902,Gaspar,2056,1
42,6009,Governador Celso Ramos,1949,1
42,6108,Grao Para,1850,1
42,6207,Gravatal,1751,1
42,6306,Guabiruba,1652,1
42,6405,Guaraciaba,1553,1
42,6504,Guaramirim,1454,1
42,6603,Guaruja do Sul,1355,1
42,6652,Guatambu,1306,2
42,6702,Herval dOeste,1256,1
42,6751,Ibiam,1207,2
42,6801,Ibicare,1157,1
42,6900,Ibirama,1058,1
42,7007,Icara,951,1
42,7106,Ilhota,852,1
42,7205,Imarui,753,1
42,7304,Imbituba,654,1
42,7403,Imbuia,555,1
42,7502,Indaial,456,1
42,7577,Iomere,381,1
42,7601,Ipira,357,1
42,7650,Ipora do Oeste,308,2
42,7684,Ipuacu,274,1
42,7700,Ipumirim,258,1
42,7759,Iraceminha,199,1
42,7809,Irani,149,1
42,7858,Irati,100,1
42,7908,Irineopolis,50,1
42,8005,Ita,7911,2
42,8104,Itaiopolis,7812,2
42,8203,Itajai,7713,3
42,8302,Itapema,7614,3
42,8401,Itapiranga,7515,3
42,8450,Itapoa,7466,3
42,8500,Ituporanga,7416,3
42,8609,Jabora,7307,2
42,8708,Jacinto Machado,7208,1
42,8807,Jaguaruna,7109,2
42,8906,Jaragua do Sul,7010,2
42,8955,Jardinopolis,6961,4
42,9003,Joacaba,6913,2
42,9102,Joinville,6814,2
42,9151,Jose Boiteux,6765,2
42,9177,Jupia,6739,1
42,9201,Lacerdopolis,6715,2
42,9300,Lages,6616,3
42,9409,Laguna,6507,1
42,9458,Lajeado Grande,6458,1
42,9508,Laurentino,6408,1
42,9607,Lauro Müller,6309,2
42,9706,Lebon Regis,6210,2
42,9805,Leoberto Leal,6111,2
42,9854,Lindoia do Sul,6062,1
42,9904,Lontras,6012,2
42,10001,Luiz Alves,5915,2
42,10035,Luzerna,5881,1
42,10050,Macieira,5866,3
42,10100,Mafra,5816,2
42,10209,Major Gercino,5707,1
42,10308,Major Vieira,5608,1
42,10407,Maracaja,5509,2
42,10506,Maravilha,5410,2
42,10555,Marema,5361,1
42,10605,Massaranduba,5311,2
42,10704,Matos Costa,5212,2
42,10803,Meleiro,5113,2
42,10852,Mirim Doce,5064,2
42,10902,Modelo,5014,2
42,11009,Mondai,4907,1
42,11058,Monte Carlo,4858,1
42,11108,Monte Castelo,4808,1
42,11207,Morro da Fumaca,4709,2
42,11256,Morro Grande,4660,2
42,11306,Navegantes,4610,2
42,11405,Nova Erechim,4511,2
42,11454,Nova Itaberaba,4462,1
42,11504,Nova Trento,4412,2
42,11603,Nova Veneza,4313,2
42,11652,Novo Horizonte,4264,2
42,11702,Orleans,4214,3
42,11751,Otacilio Costa,4165,2
42,11801,Ouro,4115,2
42,11850,Ouro Verde,4066,2
42,11876,Paial,4040,1
42,11892,Painel,4024,1
42,11900,Palhoca,4016,2
42,12007,Palma Sola,3909,2
42,12056,Palmeira,3860,1
42,12106,Palmitos,3810,2
42,12205,Papanduva,3711,2
42,12239,Paraiso,3677,2
42,12254,Passo de Torres,3662,1
42,12270,Passos Maia,3646,1
42,12304,Paulo Lopes,3612,2
42,12403,Pedras Grandes,3513,2
42,12502,Penha,3414,2
42,12601,Peritiba,3315,2
42,12650,Pescaria Brava,3266,3
42,12700,Petrolandia,3216,2
42,12809,Balneario Picarras,3107,1
42,12908,Pinhalzinho,3008,1
42,13005,Pinheiro Preto,2911,2
42,13104,Piratuba,2812,2
42,13153,Planalto Alegre,2763,1
42,13203,Pomerode,2713,2
42,13302,Ponte Alta,2614,3
42,13351,Ponte Alta do Norte,2565,2
42,13401,Ponte Serrada,2515,3
42,13500,Porto Belo,2416,2
42,13609,Porto Uniao,2307,1
42,13708,Pouso Redondo,2208,1
42,13807,Praia Grande,2109,2
42,13906,Presidente Castello Branco,2010,2
42,14003,Presidente Getulio,1913,3
42,14102,Presidente Nereu,1814,2
42,14151,Princesa,1765,2
42,14201,Quilombo,1715,2
42,14300,Rancho Queimado,1616,2
42,14409,Rio das Antas,1507,1
42,14508,Rio do Campo,1408,1
42,14607,Rio do Oeste,1309,2
42,14706,Rio dos Cedros,1210,2
42,14805,Rio do Sul,1111,2
42,14904,Rio Fortuna,1012,2
42,15000,Rio Negrinho,916,2
42,15059,Rio Rufino,857,1
42,15075,Riqueza,841,1
42,15109,Rodeio,807,1
42,15208,Romelandia,708,1
42,15307,Salete,609,2
42,15356,Saltinho,560,2
42,15406,Salto Veloso,510,2
42,15455,Sangao,461,2
42,15505,Santa Cecilia,411,2
42,15554,Santa Helena,362,1
42,15604,Santa Rosa de Lima,312,2
42,15653,Santa Rosa do Sul,263,1
42,15679,Santa Terezinha,237,1
42,15687,Santa Terezinha do Progresso,229,1
42,15695,Santiago do Sul,221,1
42,15703,Santo Amaro da Imperatriz,213,2
42,15752,Sao Bernardino,164,2
42,15802,Sao Bento do Sul,114,2
42,15901,Sao Bonifacio,15,2
42,16008,Sao Carlos,7866,2
42,16057,Sao Cristovao do Sul,7817,2
42,16107,Sao Domingos,7767,3
42,16206,Sao Francisco do Sul,7668,4
42,16255,Sao Joao do Oeste,7619,1
42,16305,Sao Joao Batista,7569,2
42,16354,Sao Joao do Itaperiu,7520,1
42,16404,Sao Joao do Sul,7470,2
42,16503,Sao Joaquim,7371,2
42,16602,Sao Jose,7272,2
42,16701,Sao Jose do Cedro,7173,2
42,16800,Sao Jose do Cerrito,7074,2
42,16909,Sao Lourenco do Oeste,6965,1
42,17006,Sao Ludgero,6868,3
42,17105,Sao Martinho,6769,2
42,17154,Sao Miguel da Boa Vista,6720,2
42,17204,Sao Miguel do Oeste,6670,2
42,17253,Sao Pedro de Alcantara,6621,1
42,17303,Saudades,6571,3
42,17402,Schroeder,6472,2
42,17501,Seara,6373,2
42,17550,Serra Alta,6324,1
42,17600,Sideropolis,6274,2
42,17709,Sombrio,6165,2
42,17758,Sul Brasil,6116,1
42,17808,Taio,6066,2
42,17907,Tangara,5967,1
42,17956,Tigrinhos,5918,1
42,18004,Tijucas,5870,2
42,18103,Timbe do Sul,5771,2
42,18202,Timbo,5672,2
42,18251,Timbo Grande,5623,1
42,18301,Tres Barras,5573,3
42,18350,Treviso,5524,1
42,18400,Treze de Maio,5474,2
42,18509,Treze Tilias,5365,2
42,18608,Trombudo Central,5266,2
42,18707,Tubarao,5167,2
42,18756,Tunapolis,5118,1
42,18806,Turvo,5068,5
42,18855,Uniao do Oeste,5019,1
42,18905,Urubici,4969,1
42,18954,Urupema,4920,1
42,19002,Urussanga,4872,2
42,19101,Vargeao,4773,2
42,19150,Vargem,4724,2
42,19176,Vargem Bonita,4698,1
42,19200,Vidal Ramos,4674,2
42,19309,Videira,4565,2
42,19358,Vitor Meireles,4516,2
42,19408,Witmarsum,4466,2
42,19507,Xanxere,4367,2
42,19606,Xavantina,4268,3
42,19705,Xaxim,4169,3
42,19853,Zortea,4021,3
42,20000,Balneario Rincao,3874,3
43,34,Acegua,7923,2
43,59,agua Santa,7898,1
43,109,Agudo,7848,1
43,208,Ajuricaba,7749,1
43,307,Alecrim,7650,1
43,406,Alegrete,7551,1
43,455,Alegria,7502,2
43,471,Almirante Tamandare do Sul,7486,1
43,505,Alpestre,7452,1
43,554,Alto Alegre,7403,1
43,570,Alto Feliz,7387,1
43,604,Alvorada,7353,1
43,638,Amaral Ferrador,7319,1
43,646,Ametista do Sul,7311,1
43,661,Andre da Rocha,7296,2
43,703,Anta Gorda,7254,1
43,802,Antonio Prado,7155,1
43,851,Arambare,7106,3
43,877,Ararica,7080,1
43,901,Aratiba,7056,1
43,1008,Arroio do Meio,6949,1
43,1057,Arroio do Sal,6900,1
43,1073,Arroio do Padre,6884,1
43,1107,Arroio dos Ratos,6850,1
43,1206,Arroio do Tigre,6751,1
43,1305,Arroio Grande,6652,1
43,1404,Arvorezinha,6553,1
43,1503,Augusto Pestana,6454,1
43,1552,aurea,6405,2
43,1602,Bage,6355,1
43,1636,Balneario Pinhal,6321,1
43,1651,Barao,6306,2
43,1701,Barao de Cotegipe,6256,1
43,1750,Barao do Triunfo,6207,3
43,1800,Barracao,6157,1
43,1859,Barra do Guarita,6098,1
43,1875,Barra do Quarai,6082,1
43,1909,Barra do Ribeiro,6048,1
43,1925,Barra do Rio Azul,6032,1
43,1958,Barra Funda,5999,1
43,2006,Barros Cassal,5951,1
43,2055,Benjamin Constant do Sul,5902,2
43,2105,Bento Goncalves,5852,1
43,2154,Boa Vista das Missoes,5803,1
43,2204,Boa Vista do Burica,5753,1
43,2220,Boa Vista do Cadeado,5737,1
43,2238,Boa Vista do Incra,5719,2
43,2253,Boa Vista do Sul,5704,2
43,2303,Bom Jesus,5654,2
43,2352,Bom Principio,5605,3
43,2378,Bom Progresso,5579,1
43,2402,Bom Retiro do Sul,5555,1
43,2451,Boqueirao do Leao,5506,2
43,2501,Bossoroca,5456,1
43,2584,Bozano,5373,2
43,2600,Braga,5357,1
43,2659,Brochier,5298,1
43,2709,Butia,5248,1
43,2808,Cacapava do Sul,5149,1
43,2907,Cacequi,5050,2
43,3004,Cachoeira do Sul,4953,1
43,3103,Cachoeirinha,4854,2
43,3202,Cacique Doble,4755,1
43,3301,Caibate,4656,1
43,3400,Caicara,4557,1
43,3509,Camaqua,4448,1
43,3558,Camargo,4399,1
43,3608,Cambara do Sul,4349,1
43,3673,Campestre da Serra,4284,1
43,3707,Campina das Missoes,4250,1
43,3806,Campinas do Sul,4151,1
43,3905,Campo Bom,4052,1
43,4002,Campo Novo,3955,1
43,4101,Campos Borges,3856,1
43,4200,Candelaria,3757,1
43,4309,Candido Godoi,3648,1
43,4358,Candiota,3599,1
43,4408,Canela,3549,1
43,4507,Cangucu,3450,2
43,4606,Canoas,3351,2
43,4614,Canudos do Vale,3343,2
43,4622,Capao Bonito do Sul,3335,1
43,4630,Capao da Canoa,3327,1
43,4655,Capao do Cipo,3302,3
43,4663,Capao do Leao,3294,2
43,4671,Capivari do Sul,3286,1
43,4689,Capela de Santana,3268,1
43,4697,Capitao,3260,2
43,4705,Carazinho,3252,1
43,4713,Caraa,3244,2
43,4804,Carlos Barbosa,3153,1
43,4853,Carlos Gomes,3104,2
43,4903,Casca,3054,1
43,4952,Caseiros,3005,2
43,5009,Catuipe,2948,1
43,5108,Caxias do Sul,2849,1
43,5116,Centenario,2841,4
43,5124,Cerrito,2833,1
43,5132,Cerro Branco,2825,1
43,5157,Cerro Grande,2800,1
43,5173,Cerro Grande do Sul,2784,1
43,5207,Cerro Largo,2750,2
43,5306,Chapada,2651,2
43,5355,Charqueadas,2602,1
43,5371,Charrua,2586,2
43,5405,Chiapetta,2552,3
43,5439,Chui,2518,1
43,5447,Chuvisca,2510,1
43,5454,Cidreira,2503,2
43,5504,Ciriaco,2453,2
43,5587,Colinas,2370,2
43,5603,Colorado,2354,2
43,5702,Condor,2255,2
43,5801,Constantina,2156,1
43,5835,Coqueiro Baixo,2122,1
43,5850,Coqueiros do Sul,2107,1
43,5871,Coronel Barros,2086,2
43,5900,Coronel Bicaco,2057,2
43,5934,Coronel Pilar,2023,2
43,5959,Cotipora,1998,1
43,5975,Coxilha,1982,3
43,6007,Crissiumal,1950,1
43,6056,Cristal,1901,1
43,6072,Cristal do Sul,1885,1
43,6106,Cruz Alta,1851,1
43,6130,Cruzaltense,1827,1
43,6205,Cruzeiro do Sul,1752,2
43,6304,David Canabarro,1653,3
43,6320,Derrubadas,1637,1
43,6353,Dezesseis de Novembro,1604,2
43,6379,Dilermando de Aguiar,1578,1
43,6403,Dois Irmaos,1554,2
43,6429,Dois Irmaos das Missoes,1528,1
43,6452,Dois Lajeados,1505,1
43,6502,Dom Feliciano,1455,2
43,6551,Dom Pedro de Alcantara,1406,1
43,6601,Dom Pedrito,1356,1
43,6700,Dona Francisca,1257,2
43,6734,Doutor Mauricio Cardoso,1223,1
43,6759,Doutor Ricardo,1198,1
43,6767,Eldorado do Sul,1190,1
43,6809,Encantado,1148,2
43,6908,Encruzilhada do Sul,1049,2
43,6924,Engenho Velho,1033,1
43,6932,Entre-Ijuis,1025,1
43,6957,Entre Rios do Sul,1000,2
