UF;COD UF;COD MUNIC;NOME DO MUNICIPIO; POPULACAO ESTIMADA
SP;35;40309;Pontes Gestal;2576
SP;35;40408;Populina;4136
SP;35;40507;Porangaba;10205
SP;35;40606;Porto Feliz;53698
SP;35;40705;Porto Ferreira;56848
SP;35;40754;Potim;25603
SP;35;40804;Potirendaba;17668
SP;35;40853;Pracinha;4327
SP;35;40903;Pradopolis;22239
SP;35;41000;Praia Grande;336454
SP;35;41059;Pratania;5371
SP;35;41109;Presidente Alves;4067
SP;35;41208;Presidente Bernardes;12943
SP;35;41307;Presidente Epitacio;44572
SP;35;41406;Presidente Prudente;231953
SP;35;41505;Presidente Venceslau;39648
SP;35;41604;Promissao;41211
SP;35;41653;Quadra;3902
SP;35;41703;Quata;14309
SP;35;41802;Queiroz;3513
SP;35;41901;Queluz;13788
SP;35;42008;Quintana;6736
SP;35;42107;Rafard;9126
SP;35;42206;Rancharia;29743
SP;35;42305;Redencao da Serra;3827
SP;35;42404;Regente Feijo;20523
SP;35;42503;Reginopolis;10047
SP;35;42602;Registro;56463
SP;35;42701;Restinga;7762
SP;35;42800;Ribeira;3320
SP;35;42909;Ribeirao Bonito;13376
SP;35;43006;Ribeirao Branco;15984
SP;35;43105;Ribeirao Corrente;4786
SP;35;43204;Ribeirao do Sul;4537
SP;35;43238;Ribeirao dos indios;2222
SP;35;43253;Ribeirao Grande;7686
SP;35;43303;Ribeirao Pires;125238
SP;35;43402;Ribeirao Preto;720116
SP;35;43501;Riversul;5364
SP;35;43600;Rifaina;3651
SP;35;43709;Rincao;10824
SP;35;43808;Rinopolis;9940
SP;35;43907;Rio Claro;209548
SP;35;44004;Rio das Pedras;36233
SP;35;44103;Rio Grande da Serra;52009
SP;35;44202;Riolandia;12856
SP;35;44251;Rosana;15929
SP;35;44301;Roseira;10888
SP;35;44400;Rubiacea;3195
SP;35;44509;Rubineia;3191
SP;35;44608;Sabino;5638
SP;35;44707;Sagres;2427
SP;35;44806;Sales;6481
SP;35;44905;Sales Oliveira;12103
SP;35;45001;Salesopolis;17363
SP;35;45100;Salmourao;5372
SP;35;45159;Saltinho;8498
SP;35;45209;Salto;120779
SP;35;45308;Salto de Pirapora;46285
SP;35;45407;Salto Grande;9396
SP;35;45506;Sandovalina;4405
SP;35;45605;Santa Adelia;15639
SP;35;45704;Santa Albertina;6036
SP;35;45803;Santa Barbara dOeste;195278
SP;35;46009;Santa Branca;14925
SP;35;46108;Santa Clara dOeste;2111
SP;35;46207;Santa Cruz da Conceicao;4584
SP;35;46256;Santa Cruz da Esperanca;2166
SP;35;46306;Santa Cruz das Palmeiras;35102
SP;35;46405;Santa Cruz do Rio Pardo;48207
SP;35;46504;Santa Ernestina;5577
SP;35;46603;Santa Fe do Sul;32796
SP;35;46702;Santa Gertrudes;27850
SP;35;46801;Santa Isabel;58529
SP;35;46900;Santa Lucia;8889
SP;35;47007;Santa Maria da Serra;6298
SP;35;47106;Santa Mercedes;2947
SP;35;47205;Santana da Ponte Pensa;1448
SP;35;47304;Santana de Parnaiba;145073
SP;35;47403;Santa Rita dOeste;2476
SP;35;47502;Santa Rita do Passa Quatro;27641
SP;35;47601;Santa Rosa de Viterbo;26960
SP;35;47650;Santa Salete;1558
SP;35;47700;Santo Anastacio;20855
SP;35;47809;Santo Andre;723889
SP;35;47908;Santo Antonio da Alegria;7024
SP;35;48005;Santo Antonio de Posse;23742
SP;35;48054;Santo Antonio do Aracangua;8541
SP;35;48104;Santo Antonio do Jardim;5926
SP;35;48203;Santo Antonio do Pinhal;6843
SP;35;48302;Santo Expedito;3159
SP;35;48401;Santopolis do Aguapei;4856
SP;35;48500;Santos;433991
SP;35;48609;Sao Bento do Sapucai;10907
SP;35;48708;Sao Bernardo do Campo;849874
SP;35;48807;Sao Caetano do Sul;162763
SP;35;48906;Sao Carlos;256915
SP;35;49003;Sao Francisco;2813
SP;35;49102;Sao Joao da Boa Vista;92315
SP;35;49201;Sao Joao das Duas Pontes;2555
SP;35;49250;Sao Joao de Iracema;1942
SP;35;49300;Sao Joao do Pau dAlho;2095
SP;35;49409;Sao Joaquim da Barra;52737
SP;35;49508;Sao Jose da Bela Vista;8991
SP;35;49607;Sao Jose do Barreiro;4141
SP;35;49706;Sao Jose do Rio Pardo;55298
SP;35;49805;Sao Jose do Rio Preto;469173
SP;35;49904;Sao Jose dos Campos;737310
SP;35;49953;Sao Lourenco da Serra;16127
SP;35;50001;Sao Luiz do Paraitinga;10693
SP;35;50100;Sao Manuel;41287
SP;35;50209;Sao Miguel Arcanjo;33071
SP;35;50308;Sao Paulo;12396372
SP;35;50407;Sao Pedro;36298
SP;35;50506;Sao Pedro do Turvo;7724
SP;35;50605;Sao Roque;93076
SP;35;50704;Sao Sebastiao;91637
SP;35;50803;Sao Sebastiao da Grama;12137
SP;35;50902;Sao Simao;15446
SP;35;51009;Sao Vicente;370839
SP;35;51108;Sarapui;10493
SP;35;51207;Sarutaia;3623
SP;35;51306;Sebastianopolis do Sul;3595
SP;35;51405;Serra Azul;15292
SP;35;51504;Serrana;46166
SP;35;51603;Serra Negra;29669
SP;35;51702;Sertaozinho;128432
SP;35;51801;Sete Barras;12731
SP;35;51900;Severinia;17820
SP;35;52007;Silveiras;6375
SP;35;52106;Socorro;41690
SP;35;52205;Sorocaba;695328
SP;35;52304;Sud Mennucci;7738
SP;35;52403;Sumare;289875
SP;35;52502;Suzano;303397
SP;35;52551;Suzanapolis;4063
SP;35;52601;Tabapua;12561
SP;35;52700;Tabatinga;16787
SP;35;52809;Taboao da Serra;297528
SP;35;52908;Taciba;6371
SP;35;53005;Taguai;14415
SP;35;53104;Taiacu;6346
SP;35;53203;Taiuva;5562
SP;35;53302;Tambau;23255
SP;35;53401;Tanabi;26231
SP;35;53500;Tapirai;7725
SP;35;53609;Tapiratiba;12940
SP;35;53658;Taquaral;2815
SP;35;53708;Taquaritinga;57547
SP;35;53807;Taquarituba;23292
SP;35;53856;Taquarivai;5968
SP;35;53906;Tarabai;7609
SP;35;53955;Taruma;15361
SP;35;54003;Tatui;124134
SP;35;54102;Taubate;320820
SP;35;54201;Tejupa;4452
SP;35;54300;Teodoro Sampaio;23395
SP;35;54409;Terra Roxa;9502
SP;35;54508;Tiete;42946
SP;35;54607;Timburi;2647
SP;35;54656;Torre de Pedra;2432
SP;35;54706;Torrinha;10100
SP;35;54755;Trabiju;1752
SP;35;54805;Tremembe;48228
SP;35;54904;Tres Fronteiras;5856
SP;35;54953;Tuiuti;7058
SP;35;55000;Tupa;65615
SP;35;55109;Tupi Paulista;15670
SP;35;55208;Turiuba;2024
SP;35;55307;Turmalina;1667
SP;35;55356;Ubarana;6488
SP;35;55406;Ubatuba;92819
SP;35;55505;Ubirajara;4828
SP;35;55604;Uchoa;10191
SP;35;55703;Uniao Paulista;1886
SP;35;55802;Urania;9125
SP;35;55901;Uru;1142
SP;35;56008;Urupes;13965
SP;35;56107;Valentim Gentil;13732
SP;35;56206;Valinhos;133169
SP;35;56305;Valparaiso;27154
SP;35;56354;Vargem;10842
SP;35;56404;Vargem Grande do Sul;43368
SP;35;56453;Vargem Grande Paulista;54315
SP;35;56503;Varzea Paulista;124269
SP;35;56602;Vera Cruz;10804
SP;35;56701;Vinhedo;81516
SP;35;56800;Viradouro;19133
SP;35;56909;Vista Alegre do Alto;9163
SP;35;56958;Vitoria Brasil;1852
SP;35;57006;Votorantim;124468
SP;35;57105;Votuporanga;96106
SP;35;57154;Zacarias;2784
SP;35;57204;Chavantes;12418
SP;35;57303;Estiva Gerbi;11507
PR;41;103;Abatia;7360
PR;41;202;Adrianopolis;5797
PR;41;301;Agudos do Sul;9567
PR;41;400;Almirante Tamandare;121420
PR;41;459;Altamira do Parana;1429
PR;41;509;Altonia;22293
PR;41;608;Alto Parana;14945
PR;41;707;Alto Piquiri;9722
PR;41;806;Alvorada do Sul;11598
PR;41;905;Amapora;6405
PR;41;1002;Ampere;19466
PR;41;1051;Anahy;2774
PR;41;1101;Andira;19823
PR;41;1150;angulo;2931
PR;41;1200;Antonina;18919
PR;41;1309;Antonio Olinto;7421
PR;41;1408;Apucarana;137438
PR;41;1507;Arapongas;126545
PR;41;1606;Arapoti;28480
PR;41;1655;Arapua;2951
PR;41;1705;Araruna;14029
PR;41;1804;Araucaria;148522
PR;41;1853;Ariranha do Ivai;2026
PR;41;1903;Assai;14792
PR;41;2000;Assis Chateaubriand;33306
PR;41;2109;Astorga;26304
PR;41;2208;Atalaia;3871
PR;41;2307;Balsa Nova;13238
PR;41;2406;Bandeirantes;31061
PR;41;2505;Barbosa Ferraz;11287
PR;41;2604;Barracao;10347
PR;41;2703;Barra do Jacare;2781
PR;41;2752;Bela Vista da Caroba;3404
PR;41;2802;Bela Vista do Paraiso;15400
PR;41;2901;Bituruna;16411
PR;41;3008;Boa Esperanca;3991
PR;41;3024;Boa Esperanca do Iguacu;2437
PR;41;3040;Boa Ventura de Sao Roque;6343
PR;41;3057;Boa Vista da Aparecida;7524
PR;41;3107;Bocaiuva do Sul;13308
PR;41;3156;Bom Jesus do Sul;3472
PR;41;3206;Bom Sucesso;7103
PR;41;3222;Bom Sucesso do Sul;3244
PR;41;3305;Borrazopolis;6290
PR;41;3354;Braganey;5338
PR;41;3370;Brasilandia do Sul;2521
PR;41;3404;Cafeara;2973
PR;41;3453;Cafelandia;18783
PR;41;3479;Cafezal do Sul;3975
PR;41;3503;California;8641
PR;41;3602;Cambara;25569
PR;41;3701;Cambe;108126
PR;41;3800;Cambira;7967
PR;41;3909;Campina da Lagoa;13888
PR;41;3958;Campina do Simao;3831
PR;41;4006;Campina Grande do Sul;44072
PR;41;4055;Campo Bonito;3694
PR;41;4105;Campo do Tenente;8118
PR;41;4204;Campo Largo;135678
PR;41;4253;Campo Magro;30151
PR;41;4303;Campo Mourao;96102
PR;41;4402;Candido de Abreu;14606
PR;41;4428;Candoi;16126
PR;41;4451;Cantagalo;13340
PR;41;4501;Capanema;19172
PR;41;4600;Capitao Leonidas Marques;15887
PR;41;4659;Carambei;24225
PR;41;4709;Carlopolis;14391
PR;41;4808;Cascavel;336073
PR;41;4907;Castro;72125
PR;41;5003;Catanduvas;10144
PR;41;5102;Centenario do Sul;10704
PR;41;5201;Cerro Azul;17884
PR;41;5300;Ceu Azul;11872
PR;41;5409;Chopinzinho;19083
PR;41;5508;Cianorte;84980
PR;41;5607;Cidade Gaucha;12939
PR;41;5706;Clevelandia;16344
PR;41;5805;Colombo;249277
PR;41;5904;Colorado;24271
PR;41;6001;Congonhinhas;8896
PR;41;6100;Conselheiro Mairinck;3891
PR;41;6209;Contenda;19082
PR;41;6308;Corbelia;17162
PR;41;6407;Cornelio Procopio;47840
PR;41;6456;Coronel Domingos Soares;7538
PR;41;6506;Coronel Vivida;20430
PR;41;6555;Corumbatai do Sul;3038
PR;41;6571;Cruzeiro do Iguacu;4229
PR;41;6605;Cruzeiro do Oeste;20962
PR;41;6704;Cruzeiro do Sul;4430
PR;41;6803;Cruz Machado;18772
PR;41;6852;Cruzmaltina;2892
PR;41;6902;Curitiba;1963726
PR;41;7009;Curiuva;15289
PR;41;7108;Diamante do Norte;4975
PR;41;7124;Diamante do Sul;3409
PR;41;7157;Diamante DOeste;5279
PR;41;7207;Dois Vizinhos;41424
PR;41;7256;Douradina;8988
PR;41;7306;Doutor Camargo;5987
PR;41;7405;Eneas Marques;5906
PR;41;7504;Engenheiro Beltrao;13962
PR;41;7520;Esperanca Nova;1633
PR;41;7538;Entre Rios do Oeste;4651
PR;41;7546;Espigao Alto do Iguacu;3980
PR;41;7553;Farol;2995
PR;41;7603;Faxinal;17379
PR;41;7652;Fazenda Rio Grande;103750
PR;41;7702;Fenix;4734
PR;41;7736;Fernandes Pinheiro;5561
PR;41;7751;Figueira;7625
PR;41;7801;Florai;4883
PR;41;7850;Flor da Serra do Sul;4583
PR;41;7900;Floresta;6926
PR;41;8007;Florestopolis;10360
PR;41;8106;Florida;2709
PR;41;8205;Formosa do Oeste;6345
PR;41;8304;Foz do Iguacu;257971
PR;41;8320;Francisco Alves;5942
PR;41;8403;Francisco Beltrao;93308
PR;41;8452;Foz do Jordao;4466
PR;41;8502;General Carneiro;13661
PR;41;8551;Godoy Moreira;2850
PR;41;8601;Goioere;28734
PR;41;8650;Goioxim;6997
PR;41;8700;Grandes Rios;5379
PR;41;8809;Guaira;33497
PR;41;8908;Guairaca;6635
PR;41;8957;Guamiranga;8881
PR;41;9005;Guapirama;3767
PR;41;9104;Guaporema;2239
PR;41;9203;Guaraci;5557
PR;41;9302;Guaraniacu;11969
PR;41;9401;Guarapuava;183755
PR;41;9500;Guaraquecaba;7554
PR;41;9609;Guaratuba;37974
PR;41;9658;Honorio Serpa;5030
PR;41;9708;Ibaiti;31854
PR;41;9757;Ibema;6387
PR;41;9807;Ibipora;55688
PR;41;9906;Icaraima;7671
PR;41;10003;Iguaracu;4475
PR;41;10052;Iguatu;2251
PR;41;10078;Imbau;13449
PR;41;10102;Imbituva;33306
PR;41;10201;Inacio Martins;11117
PR;41;10300;Inaja;3122
PR;41;10409;Indianopolis;4472
PR;41;10508;Ipiranga;15327
PR;41;10607;Ipora;13642
PR;41;10656;Iracema do Oeste;2216
PR;41;10706;Irati;61439
PR;41;10805;Iretama;10029
PR;41;10904;Itaguaje;4426
PR;41;10953;Itaipulandia;11588
PR;41;11001;Itambaraca;6516
PR;41;11100;Itambe;6110
PR;41;11209;Itapejara dOeste;12220
PR;41;11258;Itaperucu;29493
PR;41;11308;Itauna do Sul;2700
PR;41;11407;Ivai;14049
PR;41;11506;Ivaipora;31886
PR;41;11555;Ivate;8294
PR;41;11605;Ivatuba;3299
PR;41;11704;Jaboti;5332
PR;41;11803;Jacarezinho;39268
PR;41;11902;Jaguapita;13861
PR;41;12009;Jaguariaiva;35192
PR;41;12108;Jandaia do Sul;21281
PR;41;12207;Janiopolis;4948
PR;41;12306;Japira;4929
PR;41;12405;Japura;9573
PR;41;12504;Jardim Alegre;11067
PR;41;12603;Jardim Olinda;1309
PR;41;12702;Jataizinho;12687
PR;41;12751;Jesuitas;8251
PR;41;12801;Joaquim Tavora;12108
PR;41;12900;Jundiai do Sul;3248
PR;41;12959;Juranda;7244
PR;41;13007;Jussara;7069
PR;41;13106;Kalore;3996
PR;41;13205;Lapa;48651
PR;41;13254;Laranjal;5719
PR;41;13304;Laranjeiras do Sul;32167
PR;41;13403;Leopolis;3896
PR;41;13429;Lidianopolis;3155
PR;41;13452;Lindoeste;4488
PR;41;13502;Loanda;23393
PR;41;13601;Lobato;4850
PR;41;13700;Londrina;580870
PR;41;13734;Luiziana;7217
PR;41;13759;Lunardelli;4695
PR;41;13809;Lupionopolis;4969
PR;41;13908;Mallet;13697
PR;41;14005;Mambore;12900
PR;41;14104;Mandaguacu;23373
PR;41;14203;Mandaguari;34628
PR;41;14302;Mandirituba;27750
PR;41;14351;Manfrinopolis;2442
PR;41;14401;Mangueirinha;16572
PR;41;14500;Manoel Ribas;13517
PR;41;14609;Marechal Candido Rondon;54031
PR;41;14708;Maria Helena;5593
PR;41;14807;Marialva;36103
PR;41;14906;Marilandia do Sul;8793
PR;41;15002;Marilena;7093
PR;41;15101;Mariluz;10327
PR;41;15200;Maringa;436472
PR;41;15309;Mariopolis;6655
PR;41;15358;Maripa;5562
PR;41;15408;Marmeleiro;14407
PR;41;15457;Marquinho;4283
PR;41;15507;Marumbi;4676
PR;41;15606;Matelandia;18266
PR;41;15705;Matinhos;35705
PR;41;15739;Mato Rico;3142
PR;41;15754;Maua da Serra;10994
PR;41;15804;Medianeira;46940
PR;41;15853;Mercedes;5617
PR;41;15903;Mirador;2180
PR;41;16000;Miraselva;1786
PR;41;16059;Missal;10706
PR;41;16109;Moreira Sales;11966
PR;41;16208;Morretes;16485
PR;41;16307;Munhoz de Melo;4034
PR;41;16406;Nossa Senhora das Gracas;4009
PR;41;16505;Nova Alianca do Ivai;1560
PR;41;16604;Nova America da Colina;3424
PR;41;16703;Nova Aurora;10131
PR;41;16802;Nova Cantu;4827
PR;41;16901;Nova Esperanca;28062
PR;41;16950;Nova Esperanca do Sudoeste;5014
PR;41;17008;Nova Fatima;8120
PR;41;17057;Nova Laranjeiras;11462
PR;41;17107;Nova Londrina;13188
PR;41;17206;Nova Olimpia;5846
PR;41;17214;Nova Santa Barbara;4304
PR;41;17222;Nova Santa Rosa;8311
PR;41;17255;Nova Prata do Iguacu;10540
PR;41;17271;Nova Tebas;5252
PR;41;17297;Novo Itacolomi;2836
PR;41;17305;Ortigueira;21783
PR;41;17404;Ourizona;3423
PR;41;17453;Ouro Verde do Oeste;6036
PR;41;17503;Paicandu;42251
PR;41;17602;Palmas;52503
PR;41;17701;Palmeira;34109
PR;41;17800;Palmital;12755
PR;41;17909;Palotina;32389
PR;41;18006;Paraiso do Norte;14211
PR;41;18105;Paranacity;11685
PR;41;18204;Paranagua;157378
PR;41;18303;Paranapoema;3277
PR;41;18402;Paranavai;89454
PR;41;18451;Pato Bragado;5755
PR;41;18501;Pato Branco;84779
PR;41;18600;Paula Freitas;5942
PR;41;18709;Paulo Frontin;7418
PR;41;18808;Peabiru;14017
PR;41;18857;Perobal;6194
PR;41;18907;Perola;11406
PR;41;19004;Perola dOeste;6232
PR;41;19103;Pien;13015
PR;41;19152;Pinhais;134788
PR;41;19202;Pinhalao;6323
PR;41;19251;Pinhal de Sao Bento;2742
PR;41;19301;Pinhao;32722
PR;41;19400;Pirai do Sul;25779
PR;41;19509;Piraquara;116852
PR;41;19608;Pitanga;29686
PR;41;19657;Pitangueiras;3298
PR;41;19707;Planaltina do Parana;4281
PR;41;19806;Planalto;13385
PR;41;19905;Ponta Grossa;358838
PR;41;19954;Pontal do Parana;28529
PR;41;20002;Porecatu;12587
PR;41;20101;Porto Amazonas;4899
PR;41;20150;Porto Barreiro;3133
PR;41;20200;Porto Rico;2554
PR;41;20309;Porto Vitoria;4057
PR;41;20333;Prado Ferreira;3806
PR;41;20358;Pranchita;5035
PR;41;20408;Presidente Castelo Branco;5395
PR;41;20507;Primeiro de Maio;11138
PR;41;20606;Prudentopolis;52776
PR;41;20655;Quarto Centenario;4420
PR;41;20705;Quatigua;7504
PR;41;20804;Quatro Barras;24253
PR;41;20853;Quatro Pontes;4043
PR;41;20903;Quedas do Iguacu;34707
PR;41;21000;Querencia do Norte;12257
PR;41;21109;Quinta do Sol;4444
PR;41;21208;Quitandinha;19388
PR;41;21257;Ramilandia;4500
PR;41;21307;Rancho Alegre;3760
PR;41;21356;Rancho Alegre DOeste;2602
PR;41;21406;Realeza;16976
PR;41;21505;Reboucas;14991
PR;41;21604;Renascenca;6772
PR;41;21703;Reserva;26933
PR;41;21752;Reserva do Iguacu;8127
PR;41;21802;Ribeirao Claro;10622
PR;41;21901;Ribeirao do Pinhal;12869
PR;41;22008;Rio Azul;15433
PR;41;22107;Rio Bom;3162
PR;41;22156;Rio Bonito do Iguacu;13240
PR;41;22172;Rio Branco do Ivai;4121
PR;41;22206;Rio Branco do Sul;32635
PR;41;22305;Rio Negro;34645
PR;41;22404;Rolandia;68165
PR;41;22503;Roncador;9447
PR;41;22602;Rondon;9664
PR;41;22651;Rosario do Ivai;4595
PR;41;22701;Sabaudia;6954
PR;41;22800;Salgado Filho;3389
PR;41;22909;Salto do Itarare;4862
PR;41;23006;Salto do Lontra;14957
PR;41;23105;Santa Amelia;3208
PR;41;23204;Santa Cecilia do Pavao;3253
PR;41;23303;Santa Cruz de Monte Castelo;7705
PR;41;23402;Santa Fe;12330
PR;41;23501;Santa Helena;27036
PR;41;23600;Santa Ines;1568
PR;41;23709;Santa Isabel do Ivai;8484
PR;41;23808;Santa Izabel do Oeste;14924
PR;41;23824;Santa Lucia;3795
PR;41;23857;Santa Maria do Oeste;9210
PR;41;23907;Santa Mariana;11523
PR;41;23956;Santa Monica;4052
PR;41;24004;Santana do Itarare;4916
PR;41;24020;Santa Tereza do Oeste;10055
PR;41;24053;Santa Terezinha de Itaipu;23927
PR;41;24103;Santo Antonio da Platina;46503
PR;41;24202;Santo Antonio do Caiua;2611
PR;41;24301;Santo Antonio do Paraiso;2032
PR;41;24400;Santo Antonio do Sudoeste;20354
PR;41;24509;Santo Inacio;5422
PR;41;24608;Sao Carlos do Ivai;6961
PR;41;24707;Sao Jeronimo da Serra;11088
PR;41;24806;Sao Joao;10122
PR;41;24905;Sao Joao do Caiua;5819
PR;41;25001;Sao Joao do Ivai;9897
PR;41;25100;Sao Joao do Triunfo;15359
PR;41;25209;Sao Jorge dOeste;9005
PR;41;25308;Sao Jorge do Ivai;5535
PR;41;25357;Sao Jorge do Patrocinio;5532
PR;41;25407;Sao Jose da Boa Vista;6115
PR;41;25456;Sao Jose das Palmeiras;3601
PR;41;25506;Sao Jose dos Pinhais;334620
PR;41;25555;Sao Manoel do Parana;2165
PR;41;25605;Sao Mateus do Sul;47137
PR;41;25704;Sao Miguel do Iguacu;27696
PR;41;25753;Sao Pedro do Iguacu;5745
PR;41;25803;Sao Pedro do Ivai;11109
PR;41;25902;Sao Pedro do Parana;2265
PR;41;26009;Sao Sebastiao da Amoreira;8865
PR;41;26108;Sao Tome;5778
PR;41;26207;Sapopema;6708
PR;41;26256;Sarandi;98888
PR;41;26272;Saudade do Iguacu;5578
PR;41;26306;Senges;19441
PR;41;26355;Serranopolis do Iguacu;4460
PR;41;26405;Sertaneja;5149
PR;41;26504;Sertanopolis;16456
PR;41;26603;Siqueira Campos;21476
PR;41;26652;Sulina;2880
PR;41;26678;Tamarana;15277
PR;41;26702;Tamboara;5196
PR;41;26801;Tapejara;16480
PR;41;26900;Tapira;5452
PR;41;27007;Teixeira Soares;12761
PR;41;27106;Telemaco Borba;80588
PR;41;27205;Terra Boa;17304
PR;41;27304;Terra Rica;17054
PR;41;27403;Terra Roxa;17562
PR;41;27502;Tibagi;20688
PR;41;27601;Tijucas do Sul;17295
PR;41;27700;Toledo;144601
PR;41;27809;Tomazina;7699
PR;41;27858;Tres Barras do Parana;12036
PR;41;27882;Tunas do Parana;9269
PR;41;27908;Tuneiras do Oeste;8502
PR;41;27957;Tupassi;8105
PR;41;27965;Turvo;12977
PR;41;28005;Ubirata;20809
PR;41;28104;Umuarama;113416
PR;41;28203;Uniao da Vitoria;58298
PR;41;28302;Uniflor;2623
PR;41;28401;Urai;11233
PR;41;28500;Wenceslau Braz;19358
PR;41;28534;Ventania;12267
PR;41;28559;Vera Cruz do Oeste;8389
PR;41;28609;Vere;7094
PR;41;28625;Alto Paraiso;2630
PR;41;28633;Doutor Ulysses;5525
PR;41;28658;Virmond;4051
PR;41;28708;Vitorino;6879
PR;41;28807;Xambre;5584
SC;42;51;Abdon Batista;2534
SC;42;101;Abelardo Luz;18015
SC;42;200;Agrolandia;11160
SC;42;309;Agronomica;5570
SC;42;408;agua Doce;7160
SC;42;507;aguas de Chapeco;6544
SC;42;556;aguas Frias;2341
SC;42;606;aguas Mornas;6646
SC;42;705;Alfredo Wagner;10136
SC;42;754;Alto Bela Vista;1915
SC;42;804;Anchieta;5477
SC;42;903;Angelina;4686
SC;42;1000;Anita Garibaldi;6783
SC;42;1109;Anitapolis;3223
SC;42;1208;Antonio Carlos;8712
SC;42;1257;Apiuna;10951
SC;42;1273;Arabuta;4268
SC;42;1307;Araquari;40890
SC;42;1406;Ararangua;69493
SC;42;1505;Armazem;8843
SC;42;1604;Arroio Trinta;3547
SC;42;1653;Arvoredo;2228
SC;42;1703;Ascurra;8021
SC;42;1802;Atalanta;3179
SC;42;1901;Aurora;5687
SC;42;1950;Balneario Arroio do Silva;13782
SC;42;2008;Balneario Camboriu;149227
SC;42;2057;Balneario Barra do Sul;11271
SC;42;2073;Balneario Gaivota;11537
SC;42;2081;Bandeirante;2618
SC;42;2099;Barra Bonita;1625
SC;42;2107;Barra Velha;30539
SC;42;2131;Bela Vista do Toldo;6386
SC;42;2156;Belmonte;2712
SC;42;2206;Benedito Novo;11896
SC;42;2305;Biguacu;70471
SC;42;2404;Blumenau;366418
SC;42;2438;Bocaina do Sul;3501
SC;42;2453;Bombinhas;20889
SC;42;2503;Bom Jardim da Serra;4801
SC;42;2537;Bom Jesus;3104
SC;42;2578;Bom Jesus do Oeste;2136
SC;42;2602;Bom Retiro;10153
SC;42;2701;Botuvera;5396
SC;42;2800;Braco do Norte;34294
SC;42;2859;Braco do Trombudo;3794
SC;42;2875;Brunopolis;2318
SC;42;2909;Brusque;140597
SC;42;3006;Cacador;80017
SC;42;3105;Caibi;6112
SC;42;3154;Calmon;3325
SC;42;3204;Camboriu;87179
SC;42;3253;Capao Alto;2467
SC;42;3303;Campo Alegre;11985
SC;42;3402;Campo Belo do Sul;6889
SC;42;3501;Campo Ere;8312
SC;42;3600;Campos Novos;36861
SC;42;3709;Canelinha;12553
SC;42;3808;Canoinhas;54558
SC;42;3907;Capinzal;23218
SC;42;3956;Capivari de Baixo;25477
SC;42;4004;Catanduvas;11106
SC;42;4103;Caxambu do Sul;3462
SC;42;4152;Celso Ramos;2709
SC;42;4178;Cerro Negro;3013
SC;42;4194;Chapadao do Lageado;3025
SC;42;4202;Chapeco;227587
SC;42;4251;Cocal do Sul;16956
SC;42;4301;Concordia;75683
SC;42;4350;Cordilheira Alta;4585
SC;42;4400;Coronel Freitas;9900
SC;42;4459;Coronel Martins;2560
SC;42;4509;Corupa;16300
SC;42;4558;Correia Pinto;12315
SC;42;4608;Criciuma;219393
SC;42;4707;Cunha Pora;11150
SC;42;4756;Cunhatai;1972
SC;42;4806;Curitibanos;40037
SC;42;4905;Descanso;8136
SC;42;5001;Dionisio Cerqueira;15592
SC;42;5100;Dona Emma;4224
SC;42;5159;Doutor Pedrinho;4164
SC;42;5175;Entre Rios;3232
SC;42;5191;Ermo;2059
SC;42;5209;Erval Velho;4423
SC;42;5308;Faxinal dos Guedes;10630
SC;42;5357;Flor do Sertao;1575
SC;42;5407;Florianopolis;516524
SC;42;5431;Formosa do Sul;2481
SC;42;5456;Forquilhinha;27621
SC;42;5506;Fraiburgo;36723
SC;42;5555;Frei Rogerio;1918
SC;42;5605;Galvao;2711
SC;42;5704;Garopaba;24070
SC;42;5803;Garuva;18816
SC;42;5902;Gaspar;71925
SC;42;6009;Governador Celso Ramos;14739
SC;42;6108;Grao Para;6621
SC;42;6207;Gravatal;11652
SC;42;6306;Guabiruba;24922
SC;42;6405;Guaraciaba;9964
SC;42;6504;Guaramirim;46757
SC;42;6603;Guaruja do Sul;5196
SC;42;6652;Guatambu;4692
SC;42;6702;Herval dOeste;22820
SC;42;6751;Ibiam;1952
SC;42;6801;Ibicare;3154
SC;42;6900;Ibirama;19238
SC;42;7007;Icara;58055
SC;42;7106;Ilhota;14531
SC;42;7205;Imarui;9764
SC;42;7304;Imbituba;45711
SC;42;7403;Imbuia;6284
SC;42;7502;Indaial;72346
SC;42;7577;Iomere;2979
SC;42;7601;Ipira;4367
SC;42;7650;Ipora do Oeste;9093
SC;42;7684;Ipuacu;7643
SC;42;7700;Ipumirim;7647
SC;42;7759;Iraceminha;3901
SC;42;7809;Irani;10575
SC;42;7858;Irati;1887
SC;42;7908;Irineopolis;11354
SC;42;8005;Ita;6091
SC;42;8104;Itaiopolis;21889
SC;42;8203;Itajai;226617
SC;42;8302;Itapema;69323
SC;42;8401;Itapiranga;17139
SC;42;8450;Itapoa;21766
SC;42;8500;Ituporanga;25619
SC;42;8609;Jabora;3899
SC;42;8708;Jacinto Machado;10337
SC;42;8807;Jaguaruna;20547
SC;42;8906;Jaragua do Sul;184579
SC;42;8955;Jardinopolis;1520
SC;42;9003;Joacaba;30684
SC;42;9102;Joinville;604708
SC;42;9151;Jose Boiteux;5019
SC;42;9177;Jupia;2083
SC;42;9201;Lacerdopolis;2248
SC;42;9300;Lages;157158
